time,A,B,C,D,OD_A,OD_B,OD_C,OD_D
0.09,8,84,115,158,0.02,0.16,0.22,0.31
0.18,34,85,111,162,0.07,0.17,0.22,0.32
0.26,36,84,116,161,0.07,0.16,0.23,0.31
0.35,35,83,113,159,0.07,0.16,0.22,0.31
0.44,36,84,115,161,0.07,0.16,0.22,0.31
0.52,33,82,113,158,0.06,0.16,0.22,0.31
0.61,30,85,116,159,0.06,0.17,0.23,0.31
0.70,33,82,108,158,0.06,0.16,0.21,0.31
0.79,36,84,116,159,0.07,0.16,0.23,0.31
0.87,32,80,105,160,0.06,0.16,0.20,0.31
0.96,34,82,110,158,0.07,0.16,0.21,0.31
1.05,35,84,116,159,0.07,0.16,0.23,0.31
1.14,36,82,104,159,0.07,0.16,0.20,0.31
1.22,34,86,117,164,0.07,0.17,0.23,0.32
1.31,34,78,102,154,0.07,0.15,0.20,0.30
1.40,34,82,111,158,0.07,0.16,0.22,0.31
0.48,30,82,112,157,0.06,0.16,0.22,0.31
1.57,35,81,109,160,0.07,0.16,0.21,0.31
1.66,30,79,107,156,0.06,0.15,0.21,0.30
1.75,33,82,108,159,0.06,0.16,0.21,0.31
1.83,36,84,116,162,0.07,0.16,0.23,0.32
1.92,29,82,110,158,0.06,0.16,0.21,0.31
2.01,32,81,109,160,0.06,0.16,0.21,0.31
2.09,32,83,106,159,0.06,0.16,0.21,0.31
2.18,36,84,116,160,0.07,0.16,0.23,0.31
2.27,32,83,109,161,0.06,0.16,0.21,0.31
2.36,32,84,117,161,0.06,0.16,0.23,0.31
2.44,34,83,106,159,0.07,0.16,0.21,0.31
2.53,32,84,117,159,0.06,0.16,0.23,0.31
2.62,35,83,113,156,0.07,0.16,0.22,0.30
2.71,36,82,105,159,0.07,0.16,0.20,0.31
2.79,31,82,111,160,0.06,0.16,0.22,0.31
2.88,32,77,103,152,0.06,0.15,0.20,0.30
2.97,35,85,116,159,0.07,0.17,0.23,0.31
3.05,30,80,104,157,0.06,0.16,0.20,0.31
3.14,32,79,108,154,0.06,0.15,0.21,0.30
3.23,33,82,107,162,0.06,0.16,0.21,0.32
3.32,40,87,111,177,0.08,0.17,0.22,0.35
3.40,35,82,113,160,0.07,0.16,0.22,0.31
3.49,36,83,114,163,0.07,0.16,0.22,0.32
3.58,31,81,112,158,0.06,0.16,0.22,0.31
3.67,33,78,104,153,0.06,0.15,0.20,0.30
3.75,37,83,108,162,0.07,0.16,0.21,0.32
3.84,34,79,107,154,0.07,0.15,0.21,0.30
3.93,29,82,109,160,0.06,0.16,0.21,0.31
4.01,34,85,117,159,0.07,0.17,0.23,0.31
4.10,31,82,105,159,0.06,0.16,0.20,0.31
4.19,37,83,117,160,0.07,0.16,0.23,0.31
4.28,34,85,116,159,0.07,0.17,0.23,0.31
4.36,33,83,106,160,0.06,0.16,0.21,0.31
4.45,45,90,120,182,0.09,0.18,0.23,0.35
4.54,31,79,106,155,0.06,0.15,0.21,0.30
4.62,33,83,110,160,0.06,0.16,0.21,0.31
4.71,34,84,114,163,0.07,0.16,0.22,0.32
4.80,34,83,111,161,0.07,0.16,0.22,0.31
4.89,32,83,112,160,0.06,0.16,0.22,0.31
4.97,38,84,114,163,0.07,0.16,0.22,0.32
5.06,31,83,112,161,0.06,0.16,0.22,0.31
5.15,34,86,120,166,0.07,0.17,0.23,0.32
5.24,34,83,109,162,0.07,0.16,0.21,0.32
5.32,37,84,113,162,0.07,0.16,0.22,0.32
5.41,34,84,109,163,0.07,0.16,0.21,0.32
5.50,33,86,117,163,0.06,0.17,0.23,0.32
5.58,31,85,117,161,0.06,0.17,0.23,0.31
5.67,32,86,110,164,0.06,0.17,0.21,0.32
5.76,33,89,122,169,0.06,0.17,0.24,0.33
5.85,37,87,114,166,0.07,0.17,0.22,0.32
5.93,34,90,122,166,0.07,0.18,0.24,0.32
6.02,39,91,117,169,0.08,0.18,0.23,0.33
6.11,45,97,128,179,0.09,0.19,0.25,0.35
6.19,44,99,131,181,0.09,0.19,0.26,0.35
6.28,43,101,135,182,0.08,0.20,0.26,0.35
6.37,41,104,133,178,0.08,0.20,0.26,0.35
6.46,45,111,135,186,0.09,0.22,0.26,0.36
6.54,49,116,148,196,0.10,0.23,0.29,0.38
6.63,46,126,151,202,0.09,0.25,0.29,0.39
6.72,51,136,160,216,0.10,0.27,0.31,0.42
6.81,59,152,177,225,0.12,0.30,0.35,0.44
6.89,62,169,194,243,0.12,0.33,0.38,0.47
6.98,68,187,212,265,0.13,0.36,0.41,0.52
7.07,85,208,232,301,0.17,0.41,0.45,0.59
7.15,93,225,259,343,0.18,0.44,0.51,0.67
7.24,106,244,286,402,0.21,0.48,0.56,0.78
7.33,127,272,295,467,0.25,0.53,0.58,0.91
7.42,125,300,319,483,0.24,0.58,0.62,0.94
7.50,148,322,348,549,0.29,0.63,0.68,1.07
7.59,170,376,375,635,0.33,0.73,0.73,1.24
7.68,194,406,404,736,0.38,0.79,0.79,1.44
7.76,208,430,439,811,0.41,0.84,0.86,1.58
7.85,228,455,493,880,0.44,0.89,0.96,1.72
7.94,228,463,509,879,0.44,0.90,0.99,1.71
8.03,234,503,542,882,0.46,0.98,1.06,1.72
8.11,230,527,563,884,0.45,1.03,1.10,1.72
8.20,232,554,578,885,0.45,1.08,1.13,1.73
8.29,234,567,602,886,0.46,1.11,1.17,1.73
8.38,229,570,617,887,0.45,1.11,1.20,1.73
8.46,235,577,640,887,0.46,1.13,1.25,1.73
8.55,236,588,660,887,0.46,1.15,1.29,1.73
8.64,229,597,672,886,0.45,1.16,1.31,1.73
8.72,234,599,676,886,0.46,1.17,1.32,1.73
8.81,230,606,688,886,0.45,1.18,1.34,1.73
8.90,233,609,690,885,0.45,1.19,1.35,1.73
8.99,227,609,695,885,0.44,1.19,1.36,1.73
9.07,231,616,701,884,0.45,1.20,1.37,1.72
9.16,233,627,710,883,0.45,1.22,1.38,1.72
9.25,233,643,713,881,0.45,1.25,1.39,1.72
9.33,232,648,721,881,0.45,1.26,1.41,1.72
9.42,229,651,718,879,0.45,1.27,1.40,1.71
9.51,232,660,731,880,0.45,1.29,1.43,1.72
9.60,231,668,735,879,0.45,1.30,1.43,1.71
9.68,227,666,734,877,0.44,1.30,1.43,1.71
9.77,230,668,734,876,0.45,1.30,1.43,1.71
9.86,232,671,749,875,0.45,1.31,1.46,1.71
9.95,229,676,746,872,0.45,1.32,1.45,1.70
10.03,224,684,752,870,0.44,1.33,1.47,1.70
10.12,232,703,762,866,0.45,1.37,1.49,1.69
10.21,230,707,767,858,0.45,1.38,1.50,1.67
10.29,226,712,769,842,0.44,1.39,1.50,1.64
10.38,215,718,771,828,0.42,1.40,1.50,1.61
10.47,214,718,787,812,0.42,1.40,1.53,1.58
10.56,210,722,781,799,0.41,1.41,1.52,1.56
10.64,203,727,788,784,0.40,1.42,1.54,1.53
10.73,201,729,795,773,0.39,1.42,1.55,1.51
10.82,197,733,797,758,0.38,1.43,1.55,1.48
10.90,192,741,795,745,0.37,1.44,1.55,1.45
10.99,192,758,809,733,0.37,1.48,1.58,1.43
11.08,185,759,809,725,0.36,1.48,1.58,1.41
11.17,192,762,811,714,0.37,1.49,1.58,1.39
11.25,186,760,816,703,0.36,1.48,1.59,1.37
11.34,183,767,820,692,0.36,1.50,1.60,1.35
11.43,180,773,827,682,0.35,1.51,1.61,1.33
11.52,175,772,831,671,0.34,1.51,1.62,1.31
11.60,175,770,840,659,0.34,1.50,1.64,1.29
11.69,174,772,836,653,0.34,1.51,1.63,1.27
11.78,171,773,838,642,0.33,1.51,1.63,1.25
11.86,165,777,843,634,0.32,1.52,1.64,1.24
11.95,168,776,849,630,0.33,1.51,1.66,1.23
12.04,162,775,852,620,0.32,1.51,1.66,1.21
12.13,169,773,851,615,0.33,1.51,1.66,1.20
12.21,162,776,863,606,0.32,1.51,1.68,1.18
12.30,157,779,859,600,0.31,1.52,1.68,1.17
12.39,160,781,863,595,0.31,1.52,1.68,1.16
12.48,154,778,865,589,0.30,1.52,1.69,1.15
12.56,151,778,869,581,0.29,1.52,1.69,1.13
12.65,149,779,870,577,0.29,1.52,1.70,1.13
12.74,152,781,871,572,0.30,1.52,1.70,1.12
12.82,151,783,870,567,0.29,1.53,1.70,1.11
12.91,150,775,871,562,0.29,1.51,1.70,1.10
13.00,144,773,872,548,0.28,1.51,1.70,1.07
13.09,147,777,873,545,0.29,1.52,1.70,1.06
13.17,143,770,874,539,0.28,1.50,1.70,1.05
13.26,144,774,874,532,0.28,1.51,1.70,1.04
13.35,141,771,874,528,0.27,1.50,1.70,1.03
13.43,139,780,875,524,0.27,1.52,1.71,1.02
13.52,137,783,876,521,0.27,1.53,1.71,1.02
13.61,136,782,876,519,0.27,1.52,1.71,1.01
13.70,140,781,876,517,0.27,1.52,1.71,1.01
13.78,134,786,876,512,0.26,1.53,1.71,1.00
13.87,138,774,877,513,0.27,1.51,1.71,1.00
13.96,140,780,877,512,0.27,1.52,1.71,1.00
14.05,142,779,877,512,0.28,1.52,1.71,1.00
14.13,131,783,877,509,0.26,1.53,1.71,0.99
14.22,134,783,877,504,0.26,1.53,1.71,0.98
14.31,136,781,878,504,0.27,1.52,1.71,0.98
14.39,135,784,878,504,0.26,1.53,1.71,0.98
14.48,135,781,878,499,0.26,1.52,1.71,0.97
14.57,133,789,878,502,0.26,1.54,1.71,0.98
14.66,131,779,878,500,0.26,1.52,1.71,0.97
14.74,136,779,879,497,0.27,1.52,1.71,0.97
14.83,136,780,880,497,0.27,1.52,1.72,0.97
14.92,131,775,879,495,0.26,1.51,1.71,0.97
15.00,131,779,880,492,0.26,1.52,1.72,0.96
15.09,127,782,879,492,0.25,1.52,1.71,0.96
15.18,130,778,880,492,0.25,1.52,1.72,0.96
15.27,128,779,880,489,0.25,1.52,1.72,0.95
15.35,132,782,880,489,0.26,1.52,1.72,0.95
15.44,130,776,881,488,0.25,1.51,1.72,0.95
15.53,131,775,881,486,0.26,1.51,1.72,0.95
15.62,132,763,881,485,0.26,1.49,1.72,0.95
15.70,130,755,881,487,0.25,1.47,1.72,0.95
15.79,134,761,881,484,0.26,1.48,1.72,0.94
15.88,129,747,881,484,0.25,1.46,1.72,0.94
15.96,140,766,886,512,0.27,1.49,1.73,1.00
16.05,127,759,881,482,0.25,1.48,1.72,0.94
16.14,126,749,881,481,0.25,1.46,1.72,0.94
16.23,133,754,881,491,0.26,1.47,1.72,0.96
16.31,130,760,881,482,0.25,1.48,1.72,0.94
